transaction_id,date,amount,currency,transaction_type,description
89012345,2021-05-09,12,USD,transfer,Sent money to a family member for a birthday gift
90123456,2023-09-01,15,USD,debit,Bought a newspaper at a newsstand
12345678,2022-07-27,100,USD,credit,Received a payment from a client
23456789,2023-10-12,45,USD,transfer,Sent money to a friend for a loan
34567890,2021-12-21,75,USD,debit,Bought a gift for a friend
45678901,2022-09-06,30,USD,credit,Received a refund from a cancelled flight booking
56789012,2023-02-16,150,USD,transfer,Sent money to a charity organization for a donation
67890123,2021-08-23,50,USD,debit,Withdrew cash from an ATM for groceries
78901234,2022-11-19,200,USD,credit,Deposited a salary payment
89012345,2023-07-28,100,USD,transfer,Sent money to a family member for a loan
90123456,2021-06-05,25,USD,debit,Bought a snack at a vending machine
12345678,2022-10-10,60,USD,credit,Received a payment from a client for a consulting project
23456789,2023-01-15,10,USD,transfer,Sent money to a friend for a gift
34567890,2021-02-25,40,USD,debit,Bought a book at a bookstore
45678901,2022-07-01,50,USD,credit,Received a refund from a returned item at a store
56789012,2023-04-22,75,USD,transfer,Sent money to a charity organization for a donation
67890123,2021-11-14,30,USD,debit,Withdrew cash from an ATM for a night out
78901234,2022-03-03,150,USD,credit,Deposited a bonus from work
89012345,2023-06-18,20,USD,transfer,Sent money to a family member for a birthday gift
90123456,2021-09-28,10,USD,debit,Bought a newspaper at a newsstand
35162491,2021-04-15,25.99,USD,debit,Purchased groceries at local supermarket.
52087936,2022-06-28,120.5,EUR,transfer,Sent money to friend in Spain.
89431672,2023-01-02,1500,USD,credit,Deposited tax refund into checking account.
67845930,2021-10-12,125.35,CAD,debit,Bought gasoline for car.
23691057,2023-02-27,450,USD,transfer,Transferred salary to savings account.
45678923,2022-07-19,75,GBP,debit,Paid for lunch with colleague.
98765432,2021-12-05,200,USD,credit,Received holiday bonus from employer.
12345678,2022-11-21,100,CHF,debit,Bought chocolate from local store.
56789012,2023-07-14,225,USD,transfer,Sent money to family in Mexico.
65432109,2021-08-03,150,JPY,credit,Received payment for freelance work.
24680137,2023-02-14,500,EUR,transfer,Monthly rent payment to landlord in Spain
93857642,2021-12-25,1000,USD,credit,Year-end bonus from employer
36125879,2022-06-03,250,GBP,debit,Grocery shopping at Tesco
78945613,2021-04-10,300,USD,debit,Payment for online course from Coursera
54321098,2023-01-15,150,CAD,transfer,Transfer to cover friend's share of shared expenses
67890123,2022-09-09,100,USD,debit,Withdrawal from ATM for dinner out
23456789,2021-07-22,400,USD,credit,Reimbursement from employer for work-related expenses
98765432,2023-05-07,750,USD,debit,Payment for new laptop from Best Buy
12345678,2022-11-11,50,USD,debit,Payment for gym membership
13579024,2023-01-16,1000,USD,debit,Payment for new phone from Apple Store
67890123,2022-10-02,300,USD,debit,Payment for car insurance premium
24680137,2023-03-05,500,EUR,transfer,Monthly mortgage payment to bank in Germany
98765432,2021-12-25,750,USD,credit,Christmas bonus from employer
54321098,2022-07-07,250,GBP,debit,Grocery shopping at Sainsbury's
36125879,2023-06-04,150,CAD,transfer,Transfer to cover friend's share of shared expenses
78945613,2021-02-15,300,USD,debit,Payment for online course from edX
12345678,2022-02-10,100,USD,debit,Withdrawal from ATM for personal expenses
13579024,2023-01-16,1000,USD,debit,Payment for new phone from Apple Store
67890123,2022-10-02,300,USD,debit,Payment for car insurance premium
24680137,2023-03-05,500,EUR,transfer,Monthly mortgage payment to bank in Germany
98765432,2021-12-25,750,USD,credit,Christmas bonus from employer
54321098,2022-07-07,250,GBP,debit,Grocery shopping at Sainsbury's
36125879,2023-06-04,150,CAD,transfer,Transfer to cover friend's share of shared expenses
78945613,2021-02-15,300,USD,debit,Payment for online course from edX
12345678,2022-02-10,100,USD,debit,Withdrawal from ATM for personal expenses
13579024,2023-01-16,1000,USD,debit,Payment for new phone from Apple Store
67890123,2022-10-02,300,USD,debit,Payment for car insurance premium
24680137,2023-03-05,500,EUR,transfer,Monthly mortgage payment to bank in Germany
98765432,2021-12-25,750,USD,credit,Christmas bonus from employer
54321098,2022-07-07,250,GBP,debit,Grocery shopping at Sainsbury's
98765432,2022-09-01,500,EUR,debit,Payment for monthly rent
32109876,2023-01-10,1000.5,USD,transfer,Transfer to savings account
87654321,2022-07-04,150,JPY,debit,Shopping for groceries
98765432,2023-02-14,600,USD,debit,Payment for airline ticket
56789012,2022-11-20,300,CAD,transfer,Transfer to investment account
67890123,2023-06-05,1200,USD,debit,Payment for tuition fee
78901234,2021-04-01,250,INR,debit,Payment for mobile phone bill
89012345,2022-10-15,400,USD,debit,Payment for gym membership
90123456,2023-03-22,750,CHF,transfer,Transfer to friend's account
12345678,2021-09-28,1000,USD,debit,Payment for electricity bill
23456789,2022-12-20,150,USD,debit,Withdrawal for holiday shopping
34567890,2023-07-03,2000,USD,credit,Deposit from freelance work
45678901,2021-02-14,300,USD,debit,Payment for health insurance
56789012,2022-07-10,500,USD,transfer,Transfer to emergency fund
67890123,2023-01-05,400,USD,debit,Payment for car maintenance
78901234,2021-07-01,250,USD,debit,Payment for internet bill
89012345,2022-11-25,700,USD,debit,Payment for rent
90123456,2023-04-12,800,USD,debit,Payment for credit card bill
12345678,2021-12-18,600,USD,debit,Payment for holiday shopping
23456789,2022-05-05,100,USD,debit,Withdrawal for lunch money
34567890,2023-08-20,1200,USD,credit,Deposit from part-time job
45678901,2021-08-01,1000,USD,debit,Payment for tuition fee
56789012,2022-02-15,800,USD,transfer,Transfer to retirement account
67890123,2023-06-08,500,USD,debit,Payment for mortgage
78901234,2021-11-01,300,USD,debit,Payment for gym membership
89012345,2022-06-10,900,USD,credit,Deposit from tax refund
90123456,2023-09-22,1000,USD,debit,Payment for insurance premium
27109836,2022-05-15,154.32,USD,debit,Payment for monthly subscription to streaming service.
34567890,2023-02-28,1200,EUR,debit,Purchase of train tickets for family vacation.
83573249,2021-10-12,25.76,USD,transfer,Transfer of funds to friend's account for group dinner.
45612378,2022-09-01,1000.5,CAD,credit,Deposit of tax refund into personal account.
98765432,2023-06-17,75.11,GBP,debit,Withdrawal of cash for grocery shopping.
13579024,2022-12-23,50,USD,transfer,Transfer of funds to charity organization.
26138790,2023-01-05,300,USD,credit,Deposit of holiday bonus from work.
54321098,2021-11-18,110,USD,debit,Withdrawal of cash for gasoline.
67890123,2022-07-09,450,USD,transfer,Transfer of funds to savings account.
78901234,2023-04-25,600,USD,credit,Deposit of refund from insurance claim.
26138791,2021-04-15,123.45,USD,debit,Paid for monthly rent in the USA.
83573241,2023-10-28,500,EUR,debit,Withdrew cash for groceries in Germany.
83573242,2021-12-31,3500,GBP,transfer,Sent money to a friend in the UK for a birthday gift.
26138792,2022-06-12,200,USD,credit,Deposited a refund check from a retailer in the USA.
83573243,2022-08-01,1500,CAD,debit,Withdrew funds for a trip to Canada.
26138793,2023-02-22,4000,USD,transfer,Sent money to a family member in the USA for a down payment on a house.
83573244,2021-07-05,1000,AUD,credit,Deposited a travel bonus from an airline in Australia.
26138794,2022-11-18,500,USD,debit,Withdrew cash for a night out in the USA.
83573245,2023-01-03,2500,JPY,transfer,Sent money to a friend in Japan for a New Year's gift.
26138795,2021-11-27,150,USD,debit,Paid for a movie ticket in the USA.
83573246,2022-03-09,3000,GBP,debit,Withdrew funds for a car repair in the UK.
83573247,2023-06-16,6000,USD,transfer,Sent money to a friend in the USA for a wedding gift.
26138796,2021-09-01,800,CAD,credit,Deposited a tax refund in Canada.
83573248,2022-12-25,750,USD,debit,Withdrew cash for holiday shopping in the USA.
83573249,2023-04-10,1000,EUR,transfer,Sent money to a family member in Germany for a birthday gift.
26138797,2021-12-18,2000,USD,credit,Deposited a bonus check from a job in the USA.
83573250,2023-05-25,1200,USD,debit,Withdrew cash for a vacation in the USA.
83573251,2022-02-28,4000,GBP,transfer,Sent money to a friend in the UK for a down payment on a house.
26138798,2021-08-03,500,USD,credit,Deposited a refund check from a restaurant in the USA.
83573252,2023-07-01,1800,CAD,debit,Withdrew funds for a trip to Canada.
26138799,2022-10-15,3000,USD,transfer,Sent money to a family member in the USA for a wedding gift.
83573253,2021-11-20,1000,AUD,credit,Deposited a travel bonus from an airline in Australia.
26138754,2022-12-05,600,USD,debit,Withdrew cash for a night out in the USA.
83573255,2023-03-12,4500,JPY,transfer,Sent money to a friend in Japan for a New Year's gift.
26138756,2021-08-10,1200,USD,debit,Paid for a movie ticket in the USA.
83573257,2022-04-25,2500,GBP,debit,Withdrew funds for a car repair in the UK.
26138758,2023-06-28,7000,USD,transfer,Sent money to a friend in the USA for a wedding gift.
98301254,2022-11-17,500,EUR,debit,Purchase of groceries from local market.
27169305,2023-02-28,100.99,GBP,transfer,Transfer of funds to savings account.
36987120,2021-09-09,456.78,USD,credit,Deposit of salary payment.
54613892,2022-01-15,250,USD,debit,Payment for gym membership.
72954631,2023-08-10,700.5,CAD,transfer,Transfer of funds to investment account.
26138790,2022-04-01,300,USD,debit,Payment for rent.
34569871,2023-03-16,600,AUD,transfer,Transfer of funds to family member's account.
42635790,2021-07-27,100,USD,debit,Payment for online course.
58901234,2022-10-11,200,USD,debit,Payment for utility bill.
78321456,2023-01-05,800,JPY,transfer,Transfer of funds to business account.
98301254,2022-11-17,500,EUR,debit,Purchase of groceries from local market.
27169305,2023-02-28,100.99,GBP,transfer,Transfer of funds to savings account.
36987120,2021-09-09,456.78,USD,credit,Deposit of salary payment.
54613892,2022-01-15,250,USD,debit,Payment for gym membership.
72954631,2023-08-10,700.5,CAD,transfer,Transfer of funds to investment account.
26138790,2022-04-01,300,USD,debit,Payment for rent.
34569871,2023-03-16,600,AUD,transfer,Transfer of funds to family member's account.
42635790,2021-07-27,100,USD,debit,Payment for online course.
58901234,2022-10-11,200,USD,debit,Payment for utility bill.
78321456,2023-01-05,800,JPY,transfer,Transfer of funds to business account.
90123456,2022-07-01,250,USD,credit,Reimbursement for work-related expenses.
12345678,2023-02-14,100,USD,debit,Payment for Valentine's Day gifts.
23456789,2021-11-26,500,CAD,transfer,Transfer of funds to partner's account.
34567890,2022-09-09,456.78,USD,credit,Deposit of tax refund.
45678901,2023-04-15,250,USD,debit,Payment for car insurance.
83573249,2022-01-02,250.12,USD,credit,January salary credit from TechCo
26138790,2021-12-31,1000.56,EUR,debit,Christmas shopping spree in Berlin
32891456,2023-05-15,1500,CAD,transfer,Transfer to daughter's account for tuition payment
41359678,2022-07-04,3000,USD,credit,Bonus credit from work for excellent performance
58201293,2021-10-11,2000,GBP,debit,Purchase of a new laptop in London
65498730,2023-02-14,4000,JPY,transfer,Transfer to friend's account for wedding gift
89305621,2021-09-20,500,AUD,debit,Withdrawal for groceries in Sydney
98763094,2023-11-27,6000,USD,transfer,Transfer to business account for inventory purchase
10921456,2022-12-31,7000,USD,credit,Year-end bonus credit from work
12135890,2021-04-15,800,USD,debit,April utility bill payment
13348721,2023-08-01,900,USD,credit,August mortgage payment credit
14562593,2022-02-28,1000,USD,debit,February car insurance payment
15776405,2021-11-15,1100,USD,credit,November stock dividend credit
16983217,2023-09-01,1200,USD,debit,September gym membership renewal payment
18215029,2022-03-14,1300,USD,credit,March tax refund credit
26138790,2022-05-15,56.78,USD,debit,Purchase of books from local bookstore
83573249,2023-01-02,120,EUR,transfer,Transfer from European bank account to US account for travel expenses
34198576,2022-10-01,25.43,GBP,debit,Payment for online course from UK-based provider
92654830,2021-12-25,100,USD,transfer,Transfer to family member's account for holiday gift
68239541,2023-06-08,75.6,JPY,debit,Withdrawal of funds from Japanese ATM for shopping expenses
12985734,2022-07-10,30,CAD,debit,Payment for online course from Canadian-based provider
12345678,2022-05-15,50.25,USD,debit,Purchased groceries at local store.
98765432,2023-01-20,150,EUR,credit,Deposited salary into checking account.
11122334,2021-12-31,35.99,CAD,transfer,Transferred funds to savings account.
45689012,2022-08-05,200,USD,credit,Received payment for freelance work.
78901234,2023-02-12,75.5,GBP,debit,Withdrew cash for weekend trip.
23456789,2021-09-18,100,USD,transfer,Transferred funds to business account.
56789012,2022-11-27,45.99,CHF,credit,Deposited travel reimbursement.
89012345,2023-07-01,120,USD,debit,Paid rent for apartment.
34567890,2022-03-03,60,JPY,credit,Received payment for consulting services.
67890123,2021-11-15,55,USD,transfer,Transferred funds to emergency savings.
90123456,2022-06-20,250,USD,credit,Deposited bonus from work.
12345678,2023-09-08,80,USD,debit,Paid for gym membership.
54321098,2022-10-12,120,USD,transfer,Transferred funds to retirement account.
78901234,2023-03-25,150,USD,credit,Deposited tax refund.
23456789,2021-07-01,45,USD,debit,Withdrew cash for gas.
89012345,2022-12-10,300,USD,credit,Deposited inheritance.
34567890,2023-04-22,100,USD,debit,Paid for car insurance.
67890123,2022-02-15,180,USD,transfer,Transferred funds to savings account.
90123456,2021-08-05,150,USD,credit,Deposited freelance payment.
12345678,2023-02-28,70,USD,debit,Paid for utility bills.
54321098,2022-11-28,200,USD,transfer,Transferred funds to emergency savings.
78901234,2023-06-15,120,USD,credit,Deposited rental income.
23456789,2021-01-01,50,USD,debit,Withdrew cash for groceries.
89012345,2022-07-20,220,USD,credit,Deposited paycheck.
34567890,2023-10-01,130,USD,debit,Paid for home insurance.
67890123,2022-04-10,100,USD,transfer,Transferred funds to checking account.
90123456,2021-12-25,200,USD,credit,Deposited holiday bonus.
12345678,2023-05-05,90,USD,debit,Paid for prescription medication.
54321098,2022-09-15,250,USD,transfer,Transferred funds to savings account.
98765432,2022-10-15,250,EUR,debit,Withdrawal of cash from a local ATM in Berlin
34567890,2023-01-20,500,GBP,transfer,Transfer of funds to a friend's account in London
54321098,2021-11-28,150,USD,debit,Payment for groceries at a local supermarket
78901234,2022-07-12,300,CAD,debit,Purchase of a new smartphone from a Canadian retailer
13579246,2023-02-25,75,JPY,transfer,Transfer of funds to a relative's account in Tokyo
